[14742.379049] starting process tree print 
[14742.379051] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[14742.379052] pid: 1, parent_pid: 0, name: systemd, state: 1
[14742.379053] pid: 2, parent_pid: 0, name: kthreadd, state: 1
[14742.379054] pid: 3, parent_pid: 2, name: ksoftirqd/0, state: 1
[14742.379055] pid: 5, parent_pid: 2, name: kworker/0:0H, state: 1
[14742.379055] pid: 7, parent_pid: 2, name: rcu_sched, state: 1
[14742.379056] pid: 8, parent_pid: 2, name: rcu_bh, state: 1
[14742.379056] pid: 9, parent_pid: 2, name: migration/0, state: 1
[14742.379057] pid: 10, parent_pid: 2, name: watchdog/0, state: 1
[14742.379058] pid: 11, parent_pid: 2, name: khelper, state: 1
[14742.379059] pid: 12, parent_pid: 2, name: kdevtmpfs, state: 1
[14742.379059] pid: 13, parent_pid: 2, name: netns, state: 1
[14742.379060] pid: 14, parent_pid: 2, name: khungtaskd, state: 1
[14742.379060] pid: 15, parent_pid: 2, name: writeback, state: 1
[14742.379061] pid: 16, parent_pid: 2, name: ksmd, state: 1
[14742.379062] pid: 17, parent_pid: 2, name: khugepaged, state: 1
[14742.379062] pid: 18, parent_pid: 2, name: crypto, state: 1
[14742.379063] pid: 19, parent_pid: 2, name: kintegrityd, state: 1
[14742.379064] pid: 20, parent_pid: 2, name: bioset, state: 1
[14742.379064] pid: 21, parent_pid: 2, name: kblockd, state: 1
[14742.379065] pid: 23, parent_pid: 2, name: kswapd0, state: 1
[14742.379065] pid: 24, parent_pid: 2, name: vmstat, state: 1
[14742.379066] pid: 25, parent_pid: 2, name: fsnotify_mark, state: 1
[14742.379067] pid: 31, parent_pid: 2, name: kthrotld, state: 1
[14742.379067] pid: 32, parent_pid: 2, name: ipv6_addrconf, state: 1
[14742.379068] pid: 34, parent_pid: 2, name: deferwq, state: 1
[14742.379069] pid: 68, parent_pid: 2, name: ata_sff, state: 1
[14742.379070] pid: 69, parent_pid: 2, name: scsi_eh_0, state: 1
[14742.379070] pid: 70, parent_pid: 2, name: scsi_tmf_0, state: 1
[14742.379071] pid: 71, parent_pid: 2, name: khubd, state: 1
[14742.379071] pid: 72, parent_pid: 2, name: scsi_eh_1, state: 1
[14742.379072] pid: 73, parent_pid: 2, name: scsi_tmf_1, state: 1
[14742.379073] pid: 76, parent_pid: 2, name: kpsmoused, state: 1
[14742.379073] pid: 80, parent_pid: 2, name: scsi_eh_2, state: 1
[14742.379074] pid: 81, parent_pid: 2, name: scsi_tmf_2, state: 1
[14742.379074] pid: 82, parent_pid: 2, name: scsi_eh_3, state: 1
[14742.379075] pid: 83, parent_pid: 2, name: scsi_tmf_3, state: 1
[14742.379076] pid: 84, parent_pid: 2, name: scsi_eh_4, state: 1
[14742.379076] pid: 85, parent_pid: 2, name: scsi_tmf_4, state: 1
[14742.379077] pid: 86, parent_pid: 2, name: scsi_eh_5, state: 1
[14742.379078] pid: 87, parent_pid: 2, name: scsi_tmf_5, state: 1
[14742.379078] pid: 88, parent_pid: 2, name: scsi_eh_6, state: 1
[14742.379079] pid: 89, parent_pid: 2, name: scsi_tmf_6, state: 1
[14742.379079] pid: 90, parent_pid: 2, name: scsi_eh_7, state: 1
[14742.379080] pid: 91, parent_pid: 2, name: scsi_tmf_7, state: 1
[14742.379081] pid: 92, parent_pid: 2, name: scsi_eh_8, state: 1
[14742.379081] pid: 93, parent_pid: 2, name: scsi_tmf_8, state: 1
[14742.379082] pid: 94, parent_pid: 2, name: scsi_eh_9, state: 1
[14742.379082] pid: 95, parent_pid: 2, name: scsi_tmf_9, state: 1
