[31982.090462] starting process tree print 
[31982.090465] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[31982.090467] pid: 1, parent_pid: 0, name: systemd, state: 1
[31982.090468] pid: 2, parent_pid: 0, name: kthreadd, state: 1
[31982.090469] pid: 3, parent_pid: 2, name: ksoftirqd/0, state: 1
[31982.090470] pid: 5, parent_pid: 2, name: kworker/0:0H, state: 1
[31982.090471] pid: 7, parent_pid: 2, name: rcu_sched, state: 1
[31982.090472] pid: 8, parent_pid: 2, name: rcu_bh, state: 1
[31982.090473] pid: 9, parent_pid: 2, name: migration/0, state: 1
[31982.090474] pid: 10, parent_pid: 2, name: watchdog/0, state: 1
[31982.090475] pid: 11, parent_pid: 2, name: khelper, state: 1
[31982.090476] pid: 12, parent_pid: 2, name: kdevtmpfs, state: 1
[31982.090477] pid: 13, parent_pid: 2, name: netns, state: 1
[31982.090478] pid: 14, parent_pid: 2, name: khungtaskd, state: 1
[31982.090479] pid: 15, parent_pid: 2, name: writeback, state: 1
[31982.090480] pid: 16, parent_pid: 2, name: ksmd, state: 1
[31982.090481] pid: 17, parent_pid: 2, name: khugepaged, state: 1
[31982.090482] pid: 18, parent_pid: 2, name: crypto, state: 1
[31982.090483] pid: 19, parent_pid: 2, name: kintegrityd, state: 1
[31982.090484] pid: 20, parent_pid: 2, name: bioset, state: 1
[31982.090484] pid: 21, parent_pid: 2, name: kblockd, state: 1
[31982.090486] pid: 23, parent_pid: 2, name: kswapd0, state: 1
[31982.090486] pid: 24, parent_pid: 2, name: vmstat, state: 1
[31982.090487] pid: 25, parent_pid: 2, name: fsnotify_mark, state: 1
[31982.090488] pid: 31, parent_pid: 2, name: kthrotld, state: 1
[31982.090489] pid: 32, parent_pid: 2, name: ipv6_addrconf, state: 1
[31982.090490] pid: 33, parent_pid: 2, name: deferwq, state: 1
[31982.090491] pid: 68, parent_pid: 2, name: ata_sff, state: 1
[31982.090492] pid: 69, parent_pid: 2, name: scsi_eh_0, state: 1
[31982.090493] pid: 70, parent_pid: 2, name: scsi_tmf_0, state: 1
[31982.090494] pid: 71, parent_pid: 2, name: scsi_eh_1, state: 1
[31982.090495] pid: 72, parent_pid: 2, name: scsi_tmf_1, state: 1
[31982.090496] pid: 75, parent_pid: 2, name: khubd, state: 1
[31982.090497] pid: 76, parent_pid: 2, name: kpsmoused, state: 1
[31982.090497] pid: 78, parent_pid: 2, name: scsi_eh_2, state: 1
[31982.090498] pid: 79, parent_pid: 2, name: scsi_tmf_2, state: 1
[31982.090499] pid: 80, parent_pid: 2, name: scsi_eh_3, state: 1
[31982.090500] pid: 81, parent_pid: 2, name: scsi_tmf_3, state: 1
[31982.090501] pid: 82, parent_pid: 2, name: scsi_eh_4, state: 1
[31982.090502] pid: 83, parent_pid: 2, name: scsi_tmf_4, state: 1
[31982.090503] pid: 84, parent_pid: 2, name: scsi_eh_5, state: 1
[31982.090504] pid: 85, parent_pid: 2, name: scsi_tmf_5, state: 1
[31982.090505] pid: 86, parent_pid: 2, name: scsi_eh_6, state: 1
[31982.090506] pid: 87, parent_pid: 2, name: scsi_tmf_6, state: 1
[31982.090506] pid: 88, parent_pid: 2, name: scsi_eh_7, state: 1
[31982.090507] pid: 89, parent_pid: 2, name: scsi_tmf_7, state: 1
[31982.090509] pid: 90, parent_pid: 2, name: scsi_eh_8, state: 1
[31982.090510] pid: 91, parent_pid: 2, name: scsi_tmf_8, state: 1
[31982.090511] pid: 92, parent_pid: 2, name: scsi_eh_9, state: 1
[31982.090511] pid: 93, parent_pid: 2, name: scsi_tmf_9, state: 1
[31982.090512] pid: 94, parent_pid: 2, name: scsi_eh_10, state: 1
[31982.090513] pid: 95, parent_pid: 2, name: scsi_tmf_10, state: 1
[31982.090514] pid: 96, parent_pid: 2, name: scsi_eh_11, state: 1
[31982.090515] pid: 97, parent_pid: 2, name: scsi_tmf_11, state: 1
[31982.090553] pid: 98, parent_pid: 2, name: scsi_eh_12, state: 1
[31982.090555] pid: 99, parent_pid: 2, name: scsi_tmf_12, state: 1
[31982.090556] pid: 100, parent_pid: 2, name: scsi_eh_13, state: 1
[31982.090557] pid: 101, parent_pid: 2, name: scsi_tmf_13, state: 1
[31982.090558] pid: 102, parent_pid: 2, name: scsi_eh_14, state: 1
[31982.090559] pid: 103, parent_pid: 2, name: scsi_tmf_14, state: 1
[31982.090560] pid: 104, parent_pid: 2, name: scsi_eh_15, state: 1
[31982.090561] pid: 105, parent_pid: 2, name: scsi_tmf_15, state: 1
[31982.090562] pid: 106, parent_pid: 2, name: scsi_eh_16, state: 1
[31982.090563] pid: 107, parent_pid: 2, name: scsi_tmf_16, state: 1
[31982.090564] pid: 108, parent_pid: 2, name: scsi_eh_17, state: 1
[31982.090565] pid: 109, parent_pid: 2, name: scsi_tmf_17, state: 1
[31982.090566] pid: 110, parent_pid: 2, name: scsi_eh_18, state: 1
[31982.090567] pid: 111, parent_pid: 2, name: scsi_tmf_18, state: 1
[31982.090567] pid: 112, parent_pid: 2, name: scsi_eh_19, state: 1
[31982.090568] pid: 113, parent_pid: 2, name: scsi_tmf_19, state: 1
