[ 9182.595863] starting process tree print
[ 9182.595889] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[ 9182.595890] pid: 1, parent_pid: 0, name: systemd, state: 1
[ 9182.595891] pid: 228, parent_pid: 1, name: systemd-udevd, state: 0
[ 9182.595892] pid: 24192, parent_pid: 228, name: systemd-udevd, state: 0
[ 9182.595892] pid: 233, parent_pid: 1, name: systemd-journal, state: 1
[ 9182.595893] pid: 304, parent_pid: 1, name: systemd-timesyn, state: 1
[ 9182.595894] pid: 467, parent_pid: 1, name: rpcbind, state: 1
[ 9182.595894] pid: 476, parent_pid: 1, name: rpc.statd, state: 1
[ 9182.595895] pid: 490, parent_pid: 1, name: rpc.idmapd, state: 1
[ 9182.595896] pid: 492, parent_pid: 1, name: accounts-daemon, state: 1
[ 9182.595896] pid: 493, parent_pid: 1, name: cron, state: 1
[ 9182.595897] pid: 494, parent_pid: 1, name: ModemManager, state: 1
[ 9182.595898] pid: 495, parent_pid: 1, name: rsyslogd, state: 1
[ 9182.595898] pid: 496, parent_pid: 1, name: avahi-daemon, state: 1
[ 9182.595899] pid: 507, parent_pid: 496, name: avahi-daemon, state: 1
[ 9182.595899] pid: 498, parent_pid: 1, name: NetworkManager, state: 1
[ 9182.595900] pid: 682, parent_pid: 498, name: dhclient, state: 1
[ 9182.595901] pid: 501, parent_pid: 1, name: atd, state: 1
[ 9182.595901] pid: 503, parent_pid: 1, name: dbus-daemon, state: 1
[ 9182.595902] pid: 521, parent_pid: 1, name: systemd-logind, state: 1
[ 9182.595903] pid: 532, parent_pid: 1, name: acpid, state: 1
[ 9182.595903] pid: 533, parent_pid: 1, name: cupsd, state: 1
[ 9182.595904] pid: 534, parent_pid: 1, name: cups-browsed, state: 1
[ 9182.595904] pid: 537, parent_pid: 1, name: sshd, state: 1
[ 9182.595905] pid: 543, parent_pid: 1, name: minissdpd, state: 1
[ 9182.595906] pid: 560, parent_pid: 1, name: polkitd, state: 1
[ 9182.595906] pid: 562, parent_pid: 1, name: agetty, state: 1
[ 9182.595907] pid: 596, parent_pid: 1, name: gdm3, state: 1
[ 9182.595908] pid: 619, parent_pid: 596, name: Xorg, state: 0
[ 9182.595908] pid: 1019, parent_pid: 596, name: gdm-session-wor, state: 1
[ 9182.595909] pid: 1031, parent_pid: 1019, name: x-session-manag, state: 1
[ 9182.595910] pid: 1068, parent_pid: 1031, name: ssh-agent, state: 1
[ 9182.595910] pid: 1095, parent_pid: 1031, name: gnome-settings-, state: 1
[ 9182.595911] pid: 1170, parent_pid: 1031, name: gnome-shell, state: 1
[ 9182.595912] pid: 1206, parent_pid: 1031, name: evolution-alarm, state: 1
[ 9182.595912] pid: 1207, parent_pid: 1031, name: nm-applet, state: 1
[ 9182.595913] pid: 1209, parent_pid: 1031, name: tracker-miner-u, state: 1
[ 9182.595914] pid: 1211, parent_pid: 1031, name: nautilus, state: 1
