[14600.155517] starting process tree print
[14600.155520] pid: 0, parent_pid: 0, name: swapper/0, state: 0
[14600.155521] pid: 1, parent_pid: 0, name: systemd, state: 1
[14600.155523] pid: 223, parent_pid: 1, name: systemd-journal, state: 1
[14600.155523] pid: 242, parent_pid: 1, name: systemd-udevd, state: 1
[14600.155524] pid: 29953, parent_pid: 242, name: systemd-udevd, state: 1
[14600.155525] pid: 310, parent_pid: 1, name: systemd-timesyn, state: 1
[14600.155526] pid: 467, parent_pid: 1, name: rpcbind, state: 1
[14600.155527] pid: 476, parent_pid: 1, name: rpc.statd, state: 1
[14600.155528] pid: 490, parent_pid: 1, name: rpc.idmapd, state: 1
[14600.155528] pid: 492, parent_pid: 1, name: accounts-daemon, state: 1
[14600.155529] pid: 493, parent_pid: 1, name: cron, state: 1
[14600.155530] pid: 494, parent_pid: 1, name: ModemManager, state: 1
[14600.155531] pid: 495, parent_pid: 1, name: rsyslogd, state: 1
[14600.155532] pid: 496, parent_pid: 1, name: avahi-daemon, state: 1
[14600.155533] pid: 510, parent_pid: 496, name: avahi-daemon, state: 1
[14600.155533] pid: 498, parent_pid: 1, name: NetworkManager, state: 1
[14600.155535] pid: 24256, parent_pid: 498, name: dhclient, state: 1
[14600.155535] pid: 501, parent_pid: 1, name: atd, state: 1
[14600.155536] pid: 504, parent_pid: 1, name: dbus-daemon, state: 1
[14600.155537] pid: 527, parent_pid: 1, name: systemd-logind, state: 1
[14600.155538] pid: 536, parent_pid: 1, name: acpid, state: 1
[14600.155539] pid: 541, parent_pid: 1, name: cupsd, state: 1
[14600.155539] pid: 542, parent_pid: 1, name: cups-browsed, state: 1
[14600.155540] pid: 546, parent_pid: 1, name: sshd, state: 1
[14600.155541] pid: 551, parent_pid: 1, name: minissdpd, state: 1
[14600.155657] pid: 553, parent_pid: 1, name: polkitd, state: 1
[14600.155660] pid: 555, parent_pid: 1, name: agetty, state: 1
[14600.155661] pid: 561, parent_pid: 1, name: gdm3, state: 1
[14600.155662] pid: 595, parent_pid: 561, name: Xorg, state: 1
[14600.155663] pid: 1009, parent_pid: 561, name: gdm-session-wor, state: 1
[14600.155664] pid: 1023, parent_pid: 1009, name: x-session-manag, state: 1
[14600.155664] pid: 1060, parent_pid: 1023, name: ssh-agent, state: 1
[14600.155665] pid: 1087, parent_pid: 1023, name: gnome-settings-, state: 1
[14600.155666] pid: 1162, parent_pid: 1023, name: gnome-shell, state: 1
[14600.155667] pid: 1198, parent_pid: 1023, name: evolution-alarm, state: 1
[14600.155668] pid: 1199, parent_pid: 1023, name: nm-applet, state: 1
[14600.155669] pid: 1201, parent_pid: 1023, name: tracker-miner-u, state: 1
[14600.155670] pid: 1203, parent_pid: 1023, name: nautilus, state: 1
[14600.155671] pid: 1206, parent_pid: 1023, name: tracker-extract, state: 0
[14600.155671] pid: 1210, parent_pid: 1023, name: zeitgeist-datah, state: 1
[14600.155672] pid: 1211, parent_pid: 1023, name: tracker-miner-f, state: 0
[14600.155673] pid: 1212, parent_pid: 1023, name: tracker-miner-a, state: 1
[14600.155674] pid: 1215, parent_pid: 1023, name: applet.py, state: 1
[14600.155675] pid: 871, parent_pid: 1, name: exim4, state: 1
[14600.155676] pid: 936, parent_pid: 1, name: upowerd, state: 1
[14600.155677] pid: 954, parent_pid: 1, name: colord, state: 1
[14600.155678] pid: 962, parent_pid: 1, name: rtkit-daemon, state: 1
[14600.155679] pid: 989, parent_pid: 1, name: wpa_supplicant, state: 1
[14600.155679] pid: 992, parent_pid: 1, name: packagekitd, state: 1
[14600.155680] pid: 1015, parent_pid: 1, name: systemd, state: 1
[14600.155681] pid: 1016, parent_pid: 1015, name: (sd-pam), state: 1
[14600.155682] pid: 1020, parent_pid: 1, name: gnome-keyring-d, state: 1
