[33124.530022] starting process tree print
[33124.530025] pid: 0, parent_pid: 0, name: swapper/0, state: running
[33124.530027] pid: 1, parent_pid: 0, name: systemd, state: interruptable
[33124.530028] pid: 223, parent_pid: 1, name: systemd-journal, state: interruptable
[33124.530029] pid: 242, parent_pid: 1, name: systemd-udevd, state: interruptable
[33124.530030] pid: 2262, parent_pid: 242, name: systemd-udevd, state: interruptable
[33124.530031] pid: 310, parent_pid: 1, name: systemd-timesyn, state: interruptable
[33124.530032] pid: 467, parent_pid: 1, name: rpcbind, state: interruptable
[33124.530033] pid: 476, parent_pid: 1, name: rpc.statd, state: interruptable
[33124.530034] pid: 490, parent_pid: 1, name: rpc.idmapd, state: interruptable
[33124.530035] pid: 492, parent_pid: 1, name: accounts-daemon, state: interruptable
[33124.530036] pid: 493, parent_pid: 1, name: cron, state: interruptable
[33124.530036] pid: 494, parent_pid: 1, name: ModemManager, state: interruptable
[33124.530037] pid: 495, parent_pid: 1, name: rsyslogd, state: interruptable
[33124.530038] pid: 496, parent_pid: 1, name: avahi-daemon, state: interruptable
[33124.530039] pid: 510, parent_pid: 496, name: avahi-daemon, state: interruptable
[33124.530040] pid: 498, parent_pid: 1, name: NetworkManager, state: interruptable
[33124.530041] pid: 31458, parent_pid: 498, name: dhclient, state: interruptable
[33124.530042] pid: 501, parent_pid: 1, name: atd, state: interruptable
[33124.530043] pid: 504, parent_pid: 1, name: dbus-daemon, state: interruptable
[33124.530043] pid: 527, parent_pid: 1, name: systemd-logind, state: interruptable
[33124.530045] pid: 536, parent_pid: 1, name: acpid, state: interruptable
[33124.530045] pid: 542, parent_pid: 1, name: cups-browsed, state: interruptable
[33124.530046] pid: 546, parent_pid: 1, name: sshd, state: interruptable
[33124.530047] pid: 551, parent_pid: 1, name: minissdpd, state: interruptable
[33124.530048] pid: 553, parent_pid: 1, name: polkitd, state: interruptable
[33124.530049] pid: 555, parent_pid: 1, name: agetty, state: interruptable
[33124.530049] pid: 561, parent_pid: 1, name: gdm3, state: interruptable
[33124.530050] pid: 595, parent_pid: 561, name: Xorg, state: interruptable
[33124.530051] pid: 1009, parent_pid: 561, name: gdm-session-wor, state: interruptable
[33124.530052] pid: 1023, parent_pid: 1009, name: x-session-manag, state: interruptable
[33124.530053] pid: 1060, parent_pid: 1023, name: ssh-agent, state: interruptable
[33124.530054] pid: 1087, parent_pid: 1023, name: gnome-settings-, state: interruptable
[33124.530055] pid: 1162, parent_pid: 1023, name: gnome-shell, state: interruptable
[33124.530056] pid: 1198, parent_pid: 1023, name: evolution-alarm, state: interruptable
[33124.530057] pid: 1199, parent_pid: 1023, name: nm-applet, state: interruptable
[33124.530058] pid: 1201, parent_pid: 1023, name: tracker-miner-u, state: interruptable
[33124.530059] pid: 1203, parent_pid: 1023, name: nautilus, state: interruptable
[33124.530060] pid: 1206, parent_pid: 1023, name: tracker-extract, state: interruptable
[33124.530061] pid: 1210, parent_pid: 1023, name: zeitgeist-datah, state: interruptable
[33124.530061] pid: 1211, parent_pid: 1023, name: tracker-miner-f, state: interruptable
[33124.530062] pid: 1212, parent_pid: 1023, name: tracker-miner-a, state: interruptable
[33124.530063] pid: 1215, parent_pid: 1023, name: applet.py, state: interruptable
[33124.530064] pid: 31858, parent_pid: 1009, name: gdm-session-wor, state: interruptable
[33124.530065] pid: 3416, parent_pid: 1009, name: gdm-session-wor, state: interruptable
[33124.530066] pid: 25524, parent_pid: 1009, name: gdm-session-wor, state: interruptable
[33124.530067] pid: 25568, parent_pid: 1009, name: gdm-session-wor, state: interruptable
[33124.530068] pid: 25606, parent_pid: 1009, name: gdm-session-wor, state: interruptable
[33124.530069] pid: 871, parent_pid: 1, name: exim4, state: interruptable
[33124.530070] pid: 936, parent_pid: 1, name: upowerd, state: interruptable
[33124.530071] pid: 954, parent_pid: 1, name: colord, state: interruptable
[33124.530072] pid: 962, parent_pid: 1, name: rtkit-daemon, state: interruptable
[33124.530072] pid: 989, parent_pid: 1, name: wpa_supplicant, state: interruptable
[33124.530073] pid: 992, parent_pid: 1, name: packagekitd, state: interruptable
[33124.530074] pid: 1015, parent_pid: 1, name: systemd, state: interruptable
[33124.530075] pid: 1016, parent_pid: 1015, name: (sd-pam), state: interruptable
[33124.530076] pid: 1020, parent_pid: 1, name: gnome-keyring-d, state: interruptable
[33124.530077] pid: 1064, parent_pid: 1, name: dbus-daemon, state: interruptable
